2021-04-24-03-26-18,R対局(早指2),tarutaruQ,1770,Giru-giru,1723,後手勝ち,98,エルモ囲い;対抗形;居飛車;,四間飛車;片美濃囲い;美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-24-03-26-18-10643896-4a48922864491d62e692e53ed24b41bf-toyo.kif
2021-04-24-03-22-36,R対局(早指3),onotatsu,1801,Giru-giru,1703,後手勝ち,54,四間飛車;片美濃囲い;,エルモ囲い;居飛車;,https:///t-msyk.github.io/sc24/kif/2021-04-24-03-22-36-10643883-60f949f6da2f29dfd390a746509e8c97-toyo.kif
2021-04-24-03-12-27,R対局(早指2),tea-coffee.tait,1792,Giru-giru,1716,先手勝ち,83,三間飛車;早石田;片美濃囲い;美濃囲い;,エルモ囲い;居飛車;,https:///t-msyk.github.io/sc24/kif/2021-04-24-03-12-27-10643840-d297c5c9f9171e7ea073ba2419eda82e-toyo.kif
2021-04-24-02-58-31,R対局(早指2),tarutaruQ,1755,Giru-giru,1731,先手勝ち,81,対抗形;居飛車;船囲い;,四間飛車;片美濃囲い;美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-24-02-58-31-10643780-9d8ef749c6cf12aed5abe2b1ffe3be28-toyo.kif
2021-04-24-02-48-22,R対局(早指),Broadway,1611,Giru-giru,1719,後手勝ち,98,居飛車;,居飛車;矢倉;,https:///t-msyk.github.io/sc24/kif/2021-04-24-02-48-22-10643738-3f24ca647d64f350ae54744a2f623a59-toyo.kif
2021-04-24-02-35-11,R対局(早指2),mitsuji,1332,notoya,1215,先手勝ち,95,四間飛車;片美濃囲い;筋違い角;美濃囲い;,居飛車;,https:///t-msyk.github.io/sc24/kif/2021-04-24-02-35-11-10643678-35f916fae9ba19ba4b437e730f5b0e15-toyo.kif
2021-04-24-02-31-12,R対局(早指2),sanjin6215,1385,mitsuji,1346,先手勝ち,59,三間飛車;早石田;片美濃囲い;美濃囲い;,右四間飛車;,https:///t-msyk.github.io/sc24/kif/2021-04-24-02-31-12-10643663-b01a8541c7ab83032f1b1cf9e2ca9c88-toyo.kif
2021-04-24-02-22-10,R対局(早指2),hachiichi,1718,Giru-giru,1736,先手勝ち,109,三間飛車;片美濃囲い;,居飛車;銀冠;,https:///t-msyk.github.io/sc24/kif/2021-04-24-02-22-10-10643623-3b6b2d2846a9b9f6a0e4c6541eb02356-toyo.kif
2021-04-24-02-20-48,R対局(早指2),mitsuji,1363,toyokun,1336,後手勝ち,102,中飛車（居飛車）;,中飛車;片美濃囲い;美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-24-02-20-48-10643610-bded1241d8bc4cb62aa0e34a9f302f17-toyo.kif
2021-04-24-02-13-21,R対局(早指2),tamury,1383,mitsuji,1379,先手勝ち,73,四間飛車;片美濃囲い;角交換四間飛車;,居飛車;筋違い角;,https:///t-msyk.github.io/sc24/kif/2021-04-24-02-13-21-10643569-3c42dd6c517105538eaaca91f044e8c8-toyo.kif
2021-04-24-02-12-57,R対局(早指3),ms1985,1627,Giru-giru,1724,後手勝ち,84,右四間飛車;天守閣美濃;,右四間飛車;四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-24-02-12-57-10643567-e66beb77172f4aa2ac08297250bfaf6a-toyo.kif
2021-04-24-02-04-36,R対局(早指2),Giru-giru,1739,ngtwkb2,1753,後手勝ち,96,中飛車（居飛車）;居飛車;銀冠;,四間飛車;片美濃囲い;角交換四間飛車;,https:///t-msyk.github.io/sc24/kif/2021-04-24-02-04-36-10643523-00c359a89da9de965ede23a54c8ac4cf-toyo.kif
2021-04-24-01-50-47,R対局(早指3),garyuhouse,1763,Giru-giru,1755,先手勝ち,84,三間飛車;向飛車;早石田;,居飛車;,https:///t-msyk.github.io/sc24/kif/2021-04-24-01-50-47-10643436-f2730271bcc339c71bb2c3243ae4231b-toyo.kif
2021-04-24-01-09-37,R対局(早指),onsen-man,1746,Giru-giru,1739,後手勝ち,98,対抗形;対振り持久戦;居飛車;船囲い;,四間飛車;片美濃囲い;美濃囲い;銀冠;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-24-01-09-37-10643134-ef0b0d70a2e6eb0411183707445eb47c-toyo.kif
2021-04-24-00-58-57,R対局(早指),hebekere,1772,Giru-giru,1721,後手勝ち,80,中飛車;片美濃囲い;,中飛車（居飛車）;端角中飛車;船囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-24-00-58-57-10643045-1c2e6d7a5f46b9d71ab6731e611288d9-toyo.kif
2021-04-24-00-53-48,R対局(早指2),mitsuji,1363,NARAJII,1358,先手勝ち,97,筋違い角;,筋違い角;,https:///t-msyk.github.io/sc24/kif/2021-04-24-00-53-48-10642999-06a41fb5cdd572b357568fa216c5a639-toyo.kif
2021-04-24-00-43-24,R対局(早指2),Giru-giru,1736,maccori,1755,後手勝ち,104,三間飛車;,三間飛車;片美濃囲い;美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-24-00-43-24-10642890-a68ee044fe67db6d5906ebb543454f98-toyo.kif
2021-04-24-00-39-54,R対局(早指2),masahono,1248,mitsuji,1384,先手勝ち,83,居飛車;,居飛車;腰掛け銀;,https:///t-msyk.github.io/sc24/kif/2021-04-24-00-39-54-10642863-8e661d0e94254f944a536b3cbb2b9fe9-toyo.kif
2021-04-24-00-29-46,R対局(早指),ability7,1654,Giru-giru,1756,先手勝ち,107,対抗形;居飛車;船囲い;,四間飛車;片美濃囲い;美濃囲い;銀冠;,https:///t-msyk.github.io/sc24/kif/2021-04-24-00-29-46-10642740-600305866b93a10c779d62946fdca4a6-toyo.kif
2021-04-24-00-22-52,R対局(早指2),Giru-giru,1771,mybest-123.com,1801,後手勝ち,68,四間飛車;片美濃囲い;,エルモ囲い;右四間飛車;,https:///t-msyk.github.io/sc24/kif/2021-04-24-00-22-52-10642654-e11484783809a73f16c0c5777f794c23-toyo.kif
2021-04-24-00-12-52,R対局(早指3),00 ginn,1836,Giru-giru,1785,先手勝ち,97,居飛車;船囲い;,四間飛車;銀冠;,https:///t-msyk.github.io/sc24/kif/2021-04-24-00-12-52-10642513-416ed188280991d02908c8bc60204b82-toyo.kif
2021-04-23-23-57-59,R対局(早指3),Giru-giru,1800,00 ginn,1821,後手勝ち,114,居飛車;袖飛車;雁木;,居飛車;雁木;,https:///t-msyk.github.io/sc24/kif/2021-04-23-23-57-59-10642289-13fd41c5db7fde2d341deb6a29ecd2fa-toyo.kif
2021-04-23-23-49-52,R対局(早指3),00 ginn,1839,Giru-giru,1782,後手勝ち,83,エルモ囲い;右四間飛車;船囲い;,右四間飛車;四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-23-23-49-52-10642153-e80577e24ff0decfab5864cd7a371a4b-toyo.kif
2021-04-23-23-33-47,R対局(早指3),Giru-giru,1799,ngtwkb2,1764,後手勝ち,168,対抗形;対振り持久戦;居飛車;居飛車穴熊;船囲い;,四間飛車;穴熊;,https:///t-msyk.github.io/sc24/kif/2021-04-23-23-33-47-10641899-39f6762bf1c9f38be1b04d8a0767b2f9-toyo.kif
2021-04-23-23-11-59,R対局(早指2),IZUMISEI,1980,Giru-giru,1808,先手勝ち,125,対抗形;居飛車;船囲い;銀冠;,四間飛車;片美濃囲い;美濃囲い;銀冠;,https:///t-msyk.github.io/sc24/kif/2021-04-23-23-11-59-10641477-3ee722eacbb35e83277540fdecffe93e-toyo.kif
2021-04-23-23-05-36,R対局(早指3),takaha-shi,1886,Giru-giru,1821,先手勝ち,44,中飛車;片美濃囲い;,居飛車;船囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-23-23-05-36-10641335-0cefeeed447f53109dbd48f2da7539d3-toyo.kif
2021-04-23-22-38-08,R対局(早指2),Giru-giru,1840,GASINNSYOUTANN,1760,後手勝ち,124,居飛車;銀冠;,四間飛車;片美濃囲い;角交換四間飛車;,https:///t-msyk.github.io/sc24/kif/2021-04-23-22-38-08-10640719-21cf9afa49e93b65fc5971d397ffc417-toyo.kif
2021-04-23-22-28-25,R対局(早指2),Giru-giru,1823,Lebrontravels,1839,先手勝ち,71,居飛車;袖飛車;雁木;,居飛車;,https:///t-msyk.github.io/sc24/kif/2021-04-23-22-28-25-10640493-7a2c53bcbd75965428e0340df64cf31a-toyo.kif
2021-04-23-22-28-25,R対局(早指2),Giru-giru,1823,Lebrontravels,1839,中断,21,雁木;,,https:///t-msyk.github.io/sc24/kif/2021-04-23-22-28-25-10640493-7a2c53bcbd75965428e0340df64cf31a-toyo.kif
2021-04-23-22-16-05,R対局(早指3),sirohige,1860,Giru-giru,1838,先手勝ち,85,中飛車;,,https:///t-msyk.github.io/sc24/kif/2021-04-23-22-16-05-10640186-c5d1d01b057cec8af65472c9a61f67ef-toyo.kif
2021-04-23-22-16-05,R対局(早指3),sirohige,1860,Giru-giru,1838,中断,40,中飛車;,,https:///t-msyk.github.io/sc24/kif/2021-04-23-22-16-05-10640186-c5d1d01b057cec8af65472c9a61f67ef-toyo.kif
2021-04-23-22-03-49,R対局(早指2),karimata,1978,Giru-giru,1849,先手勝ち,75,対抗形;居飛車;,四間飛車;片美濃囲い;美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-23-22-03-49-10639853-1717be6cbd2ebe21d6c08899cda3d7cb-toyo.kif
2021-04-22-20-18-02,R対局(15分),Euler729,448,k-jiro-h,451,先手勝ち,49,居飛車;棒銀;,四間飛車;,https:///t-msyk.github.io/sc24/kif/2021-04-22-20-18-02-10618380-acc14a8939475297128a04bcedc6bcd6-toyo.kif
2021-04-22-12-28-57,R対局(早指3),Giru-giru,1836,Mundberg,1752,先手勝ち,101,四間飛車;片美濃囲い;美濃囲い;,対抗形;居飛車;船囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-22-12-28-57-10609830-ece86c7b1932466401dd90fc236fb361-toyo.kif
2021-04-22-12-18-55,R対局(早指3),yosidesune,1721,Giru-giru,1857,先手勝ち,93,対抗形;居飛車;船囲い;銀立ち矢倉;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-22-12-18-55-10609689-c970ce8febfe6da52bcd3a8dd45ee039-toyo.kif
2021-04-22-02-44-47,R対局(早指3),Allomyrina,1892,Giru-giru,1839,後手勝ち,110,四間飛車;片美濃囲い;美濃囲い;,エルモ囲い;対抗形;居飛車;袖飛車;,https:///t-msyk.github.io/sc24/kif/2021-04-22-02-44-47-10605971-8d51b5b21bf19d0b3692fc7901ea03c6-toyo.kif
2021-04-22-02-28-08,R対局(早指2),ringo3,1676,Giru-giru,1829,後手勝ち,104,四間飛車;片美濃囲い;美濃囲い;,対抗形;対振り持久戦;居飛車;居飛車穴熊;船囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-22-02-28-08-10605920-ea1a14db41a33f4e55a8ed13964fba65-toyo.kif
2021-04-22-02-15-00,R対局(早指3),onotatsu,1740,Giru-giru,1816,後手勝ち,74,四間飛車;片美濃囲い;,エルモ囲い;中飛車（居飛車）;居飛車;端角中飛車;,https:///t-msyk.github.io/sc24/kif/2021-04-22-02-15-00-10605867-3d637d0cc2c6187761b06293819323ed-toyo.kif
2021-04-22-02-02-21,R対局(早指3),ELLERY QUEEN44,1849,Giru-giru,1831,先手勝ち,107,対抗形;対振り持久戦;居飛車;船囲い;,四間飛車;片美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-22-02-02-21-10605823-dffd22eabce763d03296c2cfb6b14826-toyo.kif
2021-04-22-01-42-02,R対局(早指2),kurukuru7,1901,Giru-giru,1845,先手勝ち,127,,居飛車;銀冠;,https:///t-msyk.github.io/sc24/kif/2021-04-22-01-42-02-10605732-2492ac2982003bd0be3a0455f457678c-toyo.kif
2021-04-22-01-29-04,R対局(早指),tonako,1753,Giru-giru,1832,後手勝ち,126,ゴキゲン中飛車;中飛車;片美濃囲い;美濃囲い;高美濃囲い;,中飛車（居飛車）;居飛車;,https:///t-msyk.github.io/sc24/kif/2021-04-22-01-29-04-10605661-fa01517dc57b4bda74d12d9a152f394d-toyo.kif
2021-04-22-01-04-21,R対局(早指),tonako,1732,Giru-giru,1853,先手勝ち,203,ゴキゲン中飛車;中飛車;穴熊;,一直線穴熊;居飛車;,https:///t-msyk.github.io/sc24/kif/2021-04-22-01-04-21-10605503-2e70c6bc1363f5820d1952662db7253c-toyo.kif
2021-04-22-00-51-14,R対局(早指2),okkibot,1869,Giru-giru,1836,後手勝ち,92,対抗形;居飛車;船囲い;,四間飛車;片美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-22-00-51-14-10605400-e073fe8bf3d27201553fc2bf7ee6964a-toyo.kif
2021-04-22-00-37-08,R対局(早指),Giru-giru,1822,G-masayuki,1766,先手勝ち,95,居飛車;雁木;,居飛車;雁木;,https:///t-msyk.github.io/sc24/kif/2021-04-22-00-37-08-10605280-ac2ebf8424a9074811dca068c376a564-toyo.kif
2021-04-22-00-16-46,R対局(早指2),Giru-giru,1838,sawaiisao,1842,後手勝ち,112,右四間飛車;四間飛車;片美濃囲い;美濃囲い;,対抗形;居飛車;船囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-22-00-16-46-10605105-f11361688b2ec11bb0ec40ad5d0944be-toyo.kif
2021-04-21-23-58-50,R対局(15分),caterchima,515,Euler729,429,後手勝ち,104,居飛車;,居飛車;,https:///t-msyk.github.io/sc24/kif/2021-04-21-23-58-50-10604909-8710c187e5ade9c68053fe70d44149c3-toyo.kif
2021-04-21-23-33-30,R対局(早指2),Giru-giru,1855,23ebifry,1841,後手勝ち,166,エルモ囲い;居飛車;,四間飛車;片美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-21-23-33-30-10604575-46eec676f1a0a26ce3dc52675fcfba1d-toyo.kif
2021-04-21-23-19-12,R対局(早指2),japan first,1961,Giru-giru,1867,先手勝ち,101,居飛車;船囲い;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-21-23-19-12-10604360-b4a91df7d7456cf755879e50d91ef5d7-toyo.kif
2021-04-21-23-04-44,R対局(早指2),carpio-akahenore,1373,mitsuji,1368,後手勝ち,140,居飛車;腰掛け銀;角換わり;,居飛車;腰掛け銀;角換わり;,https:///t-msyk.github.io/sc24/kif/2021-04-21-23-04-44-10604103-89a96775c91344c5fce43522e55d094b-toyo.kif
2021-04-21-22-46-34,R対局(早指2),mitsuji,1384,ao1945,1377,後手勝ち,94,居飛車;棒銀;角換わり;,居飛車;角換わり;,https:///t-msyk.github.io/sc24/kif/2021-04-21-22-46-34-10603778-26f70e92f30212fb3f21236f6b91d93f-toyo.kif
2021-04-21-22-36-28,R対局(早指2),mitsuji,1368,yoshio.o,1372,先手勝ち,93,居飛車;棒銀;,右四間飛車;,https:///t-msyk.github.io/sc24/kif/2021-04-21-22-36-28-10603584-187f8a74bab43edeb167a449e17aa818-toyo.kif
2021-04-21-22-24-12,R対局(早指2),mitsuji,1392,kakutao,1183,後手勝ち,102,居飛車;,片美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-21-22-24-12-10603316-424af9d5c34cddacede29de80ca6d2da-toyo.kif
2021-04-21-21-41-49,R対局(15分),takeda102,203,cielstar3,224,後手勝ち,16,中飛車;,居飛車;船囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-21-21-41-49-10602286-e036153a0fd32e0aef5a888b75bf5f91-toyo.kif
2021-04-21-21-15-42,R対局(15分),kugeta1104,151,cielstar3,210,後手勝ち,120,中飛車;片美濃囲い;,居飛車;船囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-21-21-15-42-10601601-61abbfa0bf3f65fbf4240f3611346c93-toyo.kif
2021-04-21-20-33-19,R対局(早指3),Giru-giru,1847,sirohige,1940,先手勝ち,71,袖飛車;銀冠;,中飛車;片美濃囲い;美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-21-20-33-19-10600462-03c20f0bdaedf602c3743f971a587ecf-toyo.kif
2021-04-21-20-20-06,R対局(早指3),Giru-giru,1860,sirohige,1927,後手勝ち,98,銀冠;,中飛車;片美濃囲い;美濃囲い;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-21-20-20-06-10600099-f97c44da1b97760af3dc679671a4286a-toyo.kif
2021-04-21-20-13-28,R対局(早指3),sirohige,1913,Giru-giru,1874,先手勝ち,69,対抗形;居飛車;船囲い;,四間飛車;片美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-21-20-13-28-10599952-755cc05142c1b3ac4b872aaa9fa67d00-toyo.kif
2021-04-21-20-04-46,R対局(早指2),hidematu,1921,Giru-giru,1889,先手勝ち,99,右四間飛車;居飛車;雁木;,居飛車;,https:///t-msyk.github.io/sc24/kif/2021-04-21-20-04-46-10599738-637732e178c1e825856bf990f456264f-toyo.kif
2021-04-21-18-51-00,R対局(早指3),Giru-giru,1877,hikaru2,1788,先手勝ち,113,四間飛車;片美濃囲い;美濃囲い;,対抗形;居飛車;,https:///t-msyk.github.io/sc24/kif/2021-04-21-18-51-00-10598194-75a91fae71c132e9a45f4bcebb7610d8-toyo.kif
2021-04-20-21-36-04,R対局(早指2),mitsuji,1377,Gumataro,1363,先手勝ち,113,居飛車;棒銀;角換わり;,居飛車;角換わり;,https:///t-msyk.github.io/sc24/kif/2021-04-20-21-36-04-10583664-ab82aff4593b29fd202360002f3fade4-toyo.kif
2021-04-20-21-13-06,R対局(15分),cielstar3,227,mosqu_ito,208,後手勝ち,84,対抗形;居飛車;船囲い;,三間飛車;片美濃囲い;美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-20-21-13-06-10583081-cc08e18e11aa17f5a47e0498be94e1ad-toyo.kif
2021-04-20-21-12-49,R対局(早指2),hana0444,1332,mitsuji,1396,先手勝ち,141,中飛車;片美濃囲い;,中飛車（居飛車）;,https:///t-msyk.github.io/sc24/kif/2021-04-20-21-12-49-10583071-72718ba7a1e811a51d3f08b774d23a2b-toyo.kif
2021-04-20-20-34-57,R対局(早指3),Giru-giru,1858,zazabi,1941,先手勝ち,169,居飛車;,四間飛車;片美濃囲い;石田流本組;美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-20-20-34-57-10582070-38a8dabb891dd1978f5ac8d5587d85dc-toyo.kif
2021-04-20-20-11-57,R対局(早指3),rakki-kawai,1878,Giru-giru,1874,先手勝ち,131,三間飛車;早石田;片美濃囲い;美濃囲い;,エルモ囲い;右四間飛車;,https:///t-msyk.github.io/sc24/kif/2021-04-20-20-11-57-10581468-b07fc9fac91e369584adeba6086948ed-toyo.kif
2021-04-20-20-00-48,R対局(早指2),mantra,1806,Giru-giru,1894,先手勝ち,113,右四間飛車;対抗形;居飛車;居飛車穴熊;船囲い;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-20-20-00-48-10581199-f07925c75854f6cf945f6f71e6414b49-toyo.kif
2021-04-20-20-00-48,R対局(早指2),mantra,1806,Giru-giru,1894,中断,112,右四間飛車;対抗形;居飛車;居飛車穴熊;船囲い;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-20-20-00-48-10581199-f07925c75854f6cf945f6f71e6414b49-toyo.kif
2021-04-20-18-42-12,R対局(早指3),noridar,2132,Giru-giru,1901,先手勝ち,89,片美濃囲い;,右四間飛車;銀冠;,https:///t-msyk.github.io/sc24/kif/2021-04-20-18-42-12-10579596-c90062722c03a1cc016d1f3865161e5e-toyo.kif
2021-04-20-17-42-08,R対局(早指3),nyagocchi,2159,Giru-giru,1907,先手勝ち,231,対抗形;対振り持久戦;居飛車;船囲い;,四間飛車;片美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-20-17-42-08-10578476-9bd183177ec4d9564ed8eb670a163f09-toyo.kif
2021-04-20-17-33-37,R対局(早指3),Giru-giru,1927,panda_hk,1824,後手勝ち,98,袖飛車;,右四間飛車;,https:///t-msyk.github.io/sc24/kif/2021-04-20-17-33-37-10578284-1199d99e32955e2c8b3113548dad098a-toyo.kif
2021-04-20-17-11-57,R対局(早指3),Giru-giru,1912,sirohige,1876,先手勝ち,103,,中飛車;片美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-20-17-11-57-10577834-5013657f23784bd4e9775d8afc9a6f80-toyo.kif
2021-04-20-16-56-10,R対局(早指3),Giru-giru,1928,theakitotaro,1918,後手勝ち,100,居飛車;袖飛車;雁木;,居飛車;船囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-20-16-56-10-10577521-d69edde68c878b5e5f23a28972109840-toyo.kif
2021-04-20-16-36-27,R対局(早指2),Giru-giru,1912,ssyy77,1913,先手勝ち,97,居飛車;雁木;,居飛車;袖飛車;,https:///t-msyk.github.io/sc24/kif/2021-04-20-16-36-27-10577129-69500654284df332a5928b98cf0d0589-toyo.kif
2021-04-20-16-08-36,R対局(早指3),koma214,1928,Giru-giru,1895,後手勝ち,158,対抗形;居飛車;船囲い;袖飛車;,四間飛車;片美濃囲い;美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-20-16-08-36-10576597-80c7a127db95842f530c970948f1f248-toyo.kif
2021-04-20-14-42-30,R対局(早指2),Giru-giru,1895,imonyonnyo,2011,中断,103,四間飛車;片美濃囲い;美濃囲い;,エルモ囲い;対抗形;居飛車;,https:///t-msyk.github.io/sc24/kif/2021-04-20-14-42-30-10576035-4787bb8dda645f64ba0b112c2b76ec4f-toyo.kif
2021-04-20-14-21-14,R対局(早指2),Giru-giru,1912,NISHI1237,1890,後手勝ち,122,四間飛車;片美濃囲い;美濃囲い;銀冠;,対抗形;居飛車;船囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-20-14-21-14-10575733-d5516cf22a22dccf23f59fe09d1b7479-toyo.kif
2021-04-20-14-00-40,R対局(早指3),M.sabbat,1849,Giru-giru,1931,先手勝ち,123,三間飛車;右四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,エルモ囲い;右四間飛車;対抗形;居飛車;袖飛車;,https:///t-msyk.github.io/sc24/kif/2021-04-20-14-00-40-10575403-8b207d89778fd0160d952e4fa368d40b-toyo.kif
2021-04-20-13-39-42,R対局(早指3),Giru-giru,1952,isimura,1825,後手勝ち,166,エルモ囲い;対抗形;居飛車;,四間飛車;,https:///t-msyk.github.io/sc24/kif/2021-04-20-13-39-42-10575084-008e688aa6225bd71e82d2e21b67d04b-toyo.kif
2021-04-20-10-32-12,R対局(早指3),Giru-giru,1932,neftam,2027,先手勝ち,47,エルモ囲い;対抗形;居飛車;,四間飛車;片美濃囲い;美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-20-10-32-12-10572744-4c6dba183f9fc38713d7cb64fcfc0422-toyo.kif
2021-04-20-10-20-42,R対局(早指3),Giru-giru,1919,caroline,1854,先手勝ち,83,四間飛車;片美濃囲い;美濃囲い;銀冠;高美濃囲い;,対抗形;居飛車;船囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-20-10-20-42-10572624-75d8ddfc6fc3ccc90314f3e09c83f165-toyo.kif
2021-04-20-10-04-10,R対局(早指3),Giru-giru,1906,onotatsu,1840,先手勝ち,122,エルモ囲い;対抗形;居飛車;,四間飛車;片美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-20-10-04-10-10572470-c61d01c8957206e138f86e24fc9af358-toyo.kif
2021-04-20-09-57-28,R対局(早指3),Giru-giru,1891,onotatsu,1855,先手勝ち,67,エルモ囲い;対抗形;居飛車;袖飛車;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-20-09-57-28-10572413-4690f6cf9946cc959034a7d4dc8931da-toyo.kif
2021-04-20-09-43-28,R対局(早指2),Giru-giru,1906,paso-kun,1925,後手勝ち,80,エルモ囲い;対抗形;居飛車;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-20-09-43-28-10572270-8b944ce63770ba1bb76fc461f9db8c4e-toyo.kif
2021-04-20-09-26-27,R対局(早指2),Giru-giru,1888,paso-kun,1943,先手勝ち,79,エルモ囲い;対抗形;居飛車;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-20-09-26-27-10572123-9b332a93ee5006e85ccd656a91219ec3-toyo.kif
2021-04-19-23-01-37,R対局(早指),hakky7,1945,Giru-giru,1902,先手勝ち,105,対抗形;対振り持久戦;居飛車;居飛車穴熊;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-19-23-01-37-10568432-5aa81d7fa67d3bc022dda0a005b0f2f8-toyo.kif
2021-04-17-20-45-30,R対局(早指2),Giru-giru,1887,23ebifry,1868,先手勝ち,107,居飛車;,居飛車;,https:///t-msyk.github.io/sc24/kif/2021-04-17-20-45-30-10521292-156d409de00a20507cc2433fe58844e6-toyo.kif
2021-04-17-20-27-21,R対局(早指),satumanosyou,1893,Giru-giru,1870,後手勝ち,114,右四間飛車;対抗形;居飛車;船囲い;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-17-20-27-21-10520787-2954fc5882ca79c2b5f5d3871ed62b2d-toyo.kif
2021-04-17-20-17-08,R対局(早指2),Giru-giru,1887,WildSharks,1874,後手勝ち,72,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,対抗形;居飛車;船囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-17-20-17-08-10520502-cb20b36cb1acc5ae0762d69776dffda1-toyo.kif
2021-04-16-19-39-19,R対局(15分),cielstar3,211,rwakaba,213,先手勝ち,137,居飛車;棒銀;角換わり;,居飛車;角換わり;,https:///t-msyk.github.io/sc24/kif/2021-04-16-19-39-19-10493497-eff4872f2371bd25d94e0e796f3dda96-toyo.kif
2021-04-16-05-01-42,R対局(早指2),PLEASURE7,1908,Giru-giru,1869,後手勝ち,138,,中飛車（居飛車）;居飛車穴熊;船囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-16-05-01-42-10482612-3476040fe6768449a8c9d5bfdc96a251-toyo.kif
2021-04-15-20-20-35,R対局(15分),A.YAMATO,199,cielstar3,228,先手勝ち,65,居飛車;矢倉;,ツノ銀雁木;右四間飛車;居飛車;腰掛け銀;,https:///t-msyk.github.io/sc24/kif/2021-04-15-20-20-35-10476684-2f7d68039b0be0d1d423ee74cd6fa2e7-toyo.kif
2021-04-15-20-03-11,R対局(15分),noboru1959,148,cielstar3,215,後手勝ち,84,中飛車;,エルモ囲い;右四間飛車;居飛車;船囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-15-20-03-11-10476271-db6aa61d11caafc3d7b999b17723b0d2-toyo.kif
2021-04-14-22-06-15,R対局(早指),Giru-giru,1884,+-BOSS-+,1921,後手勝ち,84,雁木;,右四間飛車;,https:///t-msyk.github.io/sc24/kif/2021-04-14-22-06-15-10461927-37b78a1b0e7aa5a986f7470a8b909432-toyo.kif
2021-04-14-20-31-28,R対局(15分),cielstar3,199,Eve-gen,187,先手勝ち,135,居飛車;角換わり;,右四間飛車;片美濃囲い;角換わり;,https:///t-msyk.github.io/sc24/kif/2021-04-14-20-31-28-10459427-066715201b038e684725bef271c4c84a-toyo.kif
2021-04-14-00-20-44,R対局(早指2),TK----,1894,Giru-giru,1867,後手勝ち,92,向飛車;穴熊;,棒銀;銀冠;,https:///t-msyk.github.io/sc24/kif/2021-04-14-00-20-44-10445514-2d13bb33b15b0aba6385042f28c4a682-toyo.kif
