2020-07-23-23-33-07,R対局(15分),cuncoro,1312,y363422,1427,後手勝ち,84,四間飛車;,対抗形;対振り持久戦;居飛車;居飛車穴熊;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-23-23-33-07-5054972-a6fd43a2a2ac0a64ab9e61fb3b97c307-toyo.kif
2020-07-23-22-14-37,R対局(15分),inabakoutarou,1371,cuncoro,1293,後手勝ち,98,向飛車;,三間飛車;金無双;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-23-22-14-37-5053100-9444727495d2ff79f9bbfffc3e196961-toyo.kif
2020-07-23-21-58-11,R対局(15分),cuncoro,1308,kudouy,1328,後手勝ち,96,四間飛車;片美濃囲い;美濃囲い;,対抗形;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-23-21-58-11-5052646-090ee6acee01fc322bfab928bed1e3f8-toyo.kif
2020-07-23-21-23-21,R対局(15分),cuncoro,1288,makotosp,1387,先手勝ち,83,四間飛車;片美濃囲い;美濃囲い;,天守閣美濃;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-23-21-23-21-5051661-d1a4d5fd93fa92faae6cbaaedb9ffd8c-toyo.kif
2020-07-23-20-53-05,R対局(15分),tomura_hiromi,1436,cuncoro,1298,先手勝ち,93,対抗形;居飛車;船囲い;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-23-20-53-05-5050819-93d4507f5eb57e95ab6cbfcbbe6023b8-toyo.kif
2020-07-23-20-44-41,R対局(15分),rackocko,1302,cuncoro,1314,先手勝ち,63,四間飛車;片美濃囲い;美濃囲い;,向飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-23-20-44-41-5050599-983a113bc49ebcc5ecc75604139b3d21-toyo.kif
2020-07-23-19-10-36,R対局(15分),mamo3691,1347,cuncoro,1329,先手勝ち,101,居飛車;飯島流引き角戦法;,向飛車;穴熊;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-23-19-10-36-5048206-5e1cb84232e687c1146aace9bc5eb8b8-toyo.kif
2020-07-23-18-52-52,R対局(15分),cuncoro,1316,peace-country,1231,先手勝ち,99,向飛車;,三間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-23-18-52-52-5047799-4a4d512362614cd336ea26829d7aa728-toyo.kif
2020-07-23-18-41-37,R対局(15分),cuncoro,1296,giantlibrary,1393,先手勝ち,50,向飛車;,三間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-23-18-41-37-5047537-c0ba122fbc11557a44688c8ad842185c-toyo.kif
2020-07-23-17-19-31,R対局(早指2),Giru-giru,1975,hon yowa meijin,1943,先手勝ち,141,居飛車;角換わり;,右四間飛車;腰掛け銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-23-17-19-31-5045349-453b5e7fa15c3035e02c86a9ba053365-toyo.kif
2020-07-23-17-12-13,R対局(早指),ayachinchin,2032,Giru-giru,1989,先手勝ち,97,右四間飛車;四間飛車;穴熊;,対抗形;対振り持久戦;居飛車;居飛車穴熊;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-23-17-12-13-5045151-5c2192b859baa1216946c102c7c9985a-toyo.kif
2020-07-23-16-16-31,R対局(早指2),kamado55,2004,Giru-giru,1972,後手勝ち,100,居飛車;相掛かり;角換わり;,右四間飛車;居飛車;相掛かり;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-23-16-16-31-5043452-06dc9fc1895cf80bc3bc86a4e52f19a7-toyo.kif
2020-07-23-15-51-28,R対局(早指2),ta.naka,1950,Giru-giru,1956,後手勝ち,124,中飛車;片美濃囲い;,一直線穴熊;居飛車;船囲い;袖飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-23-15-51-28-5042658-685dc4cc1ee3ffd9135b0b0d8cbc2ad5-toyo.kif
2020-07-23-15-45-16,R対局(早指2),zazabi,1983,Giru-giru,1972,先手勝ち,97,居飛車;,居飛車;雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-23-15-45-16-5042475-1b2c46162e1994697008e80568e343cd-toyo.kif
2020-07-23-15-45-02,R対局(15分),tabibito142,1353,cuncoro,1310,先手勝ち,117,四間飛車;,向飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-23-15-45-02-5042467-e4c24286ce0261aee2983e60a3749b4f-toyo.kif
2020-07-23-15-30-10,R対局(早指),eda.eda,2030,Giru-giru,1986,先手勝ち,135,中飛車;穴熊;袖飛車;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-23-15-30-10-5042026-f91a1ed7bfab17265dea091e5bf0933f-toyo.kif
2020-07-23-15-23-38,R対局(15分),cuncoro,1290,imaichi,1382,先手勝ち,113,向飛車;,三間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-23-15-23-38-5041838-e886f0c27b731d771213b5694d62712f-toyo.kif
2020-07-23-14-48-51,R対局(15分),shiozaki,1483,cuncoro,1299,先手勝ち,103,対抗形;対振り持久戦;居飛車;船囲い;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-23-14-48-51-5040888-0eb44a1a5a8658b0bcad1ad6232a2603-toyo.kif
2020-07-23-13-18-14,R対局(15分),shunai,1228,cuncoro,1285,後手勝ち,120,居飛車;居飛車穴熊;船囲い;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-23-13-18-14-5038480-d23e5f812fb153da5a18ccf4cc6fe858-toyo.kif
2020-07-23-13-01-45,R対局(15分),kawayu77,1385,cuncoro,1298,先手勝ち,73,エルモ囲い;対抗形;居飛車;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-23-13-01-45-5038087-545f8ebf9e44a9cc758df7eb808205b8-toyo.kif
2020-07-23-11-58-59,R対局(早指),Giru-giru,1967,his_hara,2049,先手勝ち,117,右四間飛車;居飛車;雁木;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-23-11-58-59-5036662-1d72b40269c5b4c0d557e721024d9a93-toyo.kif
2020-07-23-11-46-28,R対局(早指),Giru-giru,1981,his_hara,2035,後手勝ち,124,ツノ銀雁木;,中飛車（居飛車）;居飛車;袖飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-23-11-46-28-5036375-698ec6d402dd47e664484dcd50cac109-toyo.kif
2020-07-23-11-17-04,R対局(早指2),Giru-giru,1967,rosencavalier,1911,先手勝ち,99,右四間飛車;雁木;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-23-11-17-04-5035676-30ab4d0ef674a1f7c7e70acba8da1a6f-toyo.kif
2020-07-23-11-04-42,R対局(早指2),kensington,1999,Giru-giru,1982,先手勝ち,75,居飛車;棒銀;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-23-11-04-42-5035380-e3fd09e6f81cd6dd28fbac35c7f970e7-toyo.kif
2020-07-23-10-52-57,R対局(早指2),mmmmmmmmmmmito,1995,Giru-giru,1998,先手勝ち,71,居飛車;相掛かり;腰掛け銀;角換わり;,居飛車;相掛かり;腰掛け銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-23-10-52-57-5035094-2aa17f4e2789cdd1e88d8bbaec14d1c2-toyo.kif
2020-07-23-10-37-51,R対局(早指),hash25,2025,Giru-giru,2014,先手勝ち,111,右玉;角換わり;,居飛車;腰掛け銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-23-10-37-51-5034712-2965cc0ce60788c44c57d2eacd72b55e-toyo.kif
2020-07-22-22-21-52,R対局(早指2),tabokou11,2067,fiomt0924,2019,後手勝ち,124,居飛車;船囲い;,中飛車;片美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-22-22-21-52-5026525-ed0ee411d5dfd7b6f8291d472ccfd492-toyo.kif
2020-07-22-19-13-00,R対局(早指2),Giru-giru,1999,Lefranc II,1978,先手勝ち,107,エルモ囲い;対抗形;居飛車;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-22-19-13-00-5022005-010a0007039e336b2de1095a002247d2-toyo.kif
2020-07-22-18-54-47,R対局(早指),Giru-giru,1984,akio takusi,1971,先手勝ち,115,対抗形;居飛車;船囲い;,向飛車;片美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-22-18-54-47-5021675-9fe1b9c6abbca9097abc2a1f895517df-toyo.kif
2020-07-22-18-34-56,R対局(早指2),owari7,2013,Giru-giru,1999,先手勝ち,123,居飛車;相掛かり;,居飛車;相掛かり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-22-18-34-56-5021328-2d45ae2519ed7a0b20be610f7a07962b-toyo.kif
2020-07-22-18-22-21,R対局(早指2),Giru-giru,2016,mour-motonari,1995,後手勝ち,88,居飛車;腰掛け銀;角換わり;,腰掛け銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-22-18-22-21-5021086-6397a329fd4a5ab01e44f25dff20c743-toyo.kif
2020-07-22-17-24-42,R対局(早指2),mijirec,1165,mitsuji,1310,後手勝ち,104,居飛車;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-22-17-24-42-5020020-7f946dbf5a61e5f2141eb093dbd540be-toyo.kif
2020-07-21-21-15-54,R対局(早指),rai-mugi,1999,Giru-giru,2000,後手勝ち,76,居飛車;角換わり;,居飛車;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-21-21-15-54-5006740-7b0611bb91fa133384df803450c66975-toyo.kif
2020-07-21-21-03-53,R対局(早指2),Giru-giru,2016,Grant Hill,2005,後手勝ち,88,居飛車;相掛かり;角換わり;,居飛車;相掛かり;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-21-21-03-53-5006430-22b221300ec7fd0a2e9327bfa127f021-toyo.kif
2020-07-21-18-46-00,R対局(早指2),Giru-giru,2035,Sutaba,1964,後手勝ち,152,エルモ囲い;対抗形;居飛車;,四間飛車;片美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-21-18-46-00-5003320-5cda4aaed92cd276de2e2bdacb2e255c-toyo.kif
2020-07-21-18-09-46,R対局(15分),bamu joker,1253,cuncoro,1317,先手勝ち,149,右四間飛車;天守閣美濃;船囲い;,四間飛車;片美濃囲い;美濃囲い;銀冠;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-21-18-09-46-5002648-0b1a08a994bce268cc72ccce060cb5ba-toyo.kif
2020-07-21-17-43-43,R対局(15分),eiji00,1344,cuncoro,1299,後手勝ち,99,天守閣美濃;対抗形;居飛車;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-21-17-43-43-5002179-f965240c5c6cab09f09aba4501704947-toyo.kif
2020-07-21-11-38-28,R対局(15分),hamajun_2,1287,cuncoro,1316,先手勝ち,159,対抗形;居飛車;船囲い;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-21-11-38-28-4996593-3d6a9b956cc30f7b967088358e30ba95-toyo.kif
2020-07-20-23-01-16,R対局(早指2),sawaiisao,1984,Giru-giru,2020,後手勝ち,108,居飛車;腰掛け銀;,居飛車;雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-20-23-01-16-4991249-a9276b8c06fdb12f65b97963fcdb3a1e-toyo.kif
2020-07-20-22-48-35,R対局(早指2),Giru-giru,2035,izutaro,2059,後手勝ち,70,エルモ囲い;対抗形;居飛車;,四間飛車;穴熊;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-20-22-48-35-4991011-a615ff2def524bc4014e6ecc2b84111e-toyo.kif
2020-07-20-22-32-57,R対局(早指2),Kai koichi,1347,mitsuji,1325,先手勝ち,233,居飛車;腰掛け銀;角換わり;,角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-20-22-32-57-4990649-84b4becec98eef57d29b81627ee2c519-toyo.kif
2020-07-20-22-07-55,R対局(早指2),zazabi,1965,Giru-giru,2055,先手勝ち,111,居飛車;,居飛車;雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-20-22-07-55-4990080-092ac6ae40d72a714fbfeb2c8b83ace4-toyo.kif
2020-07-20-21-51-56,R対局(早指2),tatunokuti,2144,Giru-giru,2068,先手勝ち,81,居飛車;相掛かり;,右四間飛車;居飛車;相掛かり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-20-21-51-56-4989682-f1a3f6d9a27620918cd8bc2461a1d5e7-toyo.kif
2020-07-20-21-35-26,R対局(早指2),kamado55,2021,Giru-giru,2053,後手勝ち,86,居飛車;棒銀;相掛かり;角換わり;,居飛車;相掛かり;腰掛け銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-20-21-35-26-4989251-1eea752c355f5d45c9d9d893a24ec31c-toyo.kif
2020-07-20-18-37-33,R対局(15分),cuncoro,1330,chappy-k,1370,後手勝ち,142,四間飛車;美濃囲い;高美濃囲い;,対抗形;居飛車;船囲い;袖飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-20-18-37-33-4985103-ad7ad2fa04fe031c94f4659d32fd877f-toyo.kif
2020-07-20-18-19-37,R対局(15分),chichi,1359,cuncoro,1312,後手勝ち,92,対抗形;居飛車;銀冠;,三間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-20-18-19-37-4984760-6909463f383d76f89b34c2bb37eaae37-toyo.kif
2020-07-20-13-31-44,R対局(15分),cuncoro,1296,kajiyann,1287,先手勝ち,91,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,対抗形;居飛車;棒銀;船囲い;袖飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-20-13-31-44-4979962-7dc2d9343b24045bf51b860fc2b3332e-toyo.kif
2020-07-20-11-54-35,R対局(15分),risk2012,1400,cuncoro,1275,後手勝ち,99,三間飛車;早石田;金無双;,中飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-20-11-54-35-4978692-98e1aa9a2d1a2ae648051a6535623803-toyo.kif
2020-07-20-09-26-51,R対局(15分),naoki-ikeda,1279,cuncoro,1258,後手勝ち,128,対抗形;居飛車;棒銀;船囲い;袖飛車;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-20-09-26-51-4977210-23ca1397443051f755bcfbe145efe354-toyo.kif
2020-07-20-07-09-29,R対局(15分),cuncoro,1235,syuryo,1410,先手勝ち,101,向飛車;,三間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-20-07-09-29-4976381-d85e224dcf75f13eee5967b85beef2b2-toyo.kif
2020-07-19-22-54-21,R対局(15分),sonshoko,1282,mitsuji,1310,後手勝ち,88,居飛車;角換わり;,居飛車;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-19-22-54-21-4973443-ca9cd8591ed217a60b5e43a9c65e6346-toyo.kif
2020-07-19-22-20-31,R対局(早指3),tabokou11,2054,Sutaba,1991,先手勝ち,131,対抗形;対振り持久戦;居飛車;居飛車穴熊;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-19-22-20-31-4972809-6ca9c563ad6f8d7707e997de75b61ce5-toyo.kif
2020-07-19-22-01-34,R対局(早指3),tabokou11,2038,sendo takeshi,2032,先手勝ち,103,居飛車;銀冠;,三間飛車;片美濃囲い;穴熊;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-19-22-01-34-4972442-b93bd820499e323ac309b5e52a10d3ac-toyo.kif
2020-07-19-21-11-01,R対局(早指3),tabokou11,2055,sumityan,2037,後手勝ち,130,対振り持久戦;居飛車;船囲い;,中飛車;片美濃囲い;銀冠;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-19-21-11-01-4971406-0c35e8b6ba121073134a1b01d2ebb06b-toyo.kif
2020-07-19-19-08-02,R対局(早指2),kibou-misaki,2105,tabokou11,2070,先手勝ち,127,居飛車;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-19-19-08-02-4968323-b7664240d8e696da8827d8d86a2df99f-toyo.kif
2020-07-19-18-40-01,R対局(早指2),yongousensya,2004,tabokou11,2056,後手勝ち,114,居飛車;,,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-19-18-40-01-4967645-e921754b7ffe7b70613a5465ceb87c15-toyo.kif
2020-07-19-18-24-01,R対局(早指2),tabokou11,2043,haziyama,1970,先手勝ち,81,居飛車;棒銀;角換わり;,居飛車;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-19-18-24-01-4967249-e281b018c2759ad03bc7fe578e61fde0-toyo.kif
2020-07-19-16-50-34,R対局(15分),cielstar3,163,OS2313,142,後手勝ち,108,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,中飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-19-16-50-34-4964715-9a6da494c04488d8d98d4f31f50cf13b-toyo.kif
2020-07-19-14-53-29,R対局(早指2),apple yoshi,1248,mitsuji,1296,後手勝ち,114,居飛車;角換わり;,居飛車;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-19-14-53-29-4961383-ec3de08d3300c253284e2fd16e87234c-toyo.kif
2020-07-18-19-31-20,R対局(15分),mainraender,1237,cuncoro,1218,後手勝ち,132,四間飛車;片美濃囲い;美濃囲い;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-18-19-31-20-4942749-0e85fa2e9bba81521410a62a824d2cca-toyo.kif
2020-07-18-16-58-46,R対局(早指3),Giru-giru,2038,mour-motonari,2016,先手勝ち,63,右四間飛車;雁木;,右四間飛車;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-18-16-58-46-4939083-31e5117275ed6d9fcdc83c7f21dd8a68-toyo.kif
2020-07-18-15-36-12,R対局(15分),cuncoro,1234,erosuke-teacher,1226,後手勝ち,124,四間飛車;,対抗形;対振り持久戦;居飛車;銀冠;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-18-15-36-12-4936830-065010c20991e16bf13e026f5f6d3f9a-toyo.kif
2020-07-18-14-18-37,R対局(早指3),Giru-giru,2022,steeler,2014,先手勝ち,93,右四間飛車;居飛車;棒銀;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-18-14-18-37-4934776-8c9819d2e14c122d0a3951201dcb3d04-toyo.kif
2020-07-18-14-00-33,R対局(早指3),Giru-giru,2044,SENAYU,1888,後手勝ち,106,居飛車;,居飛車;棒銀;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-18-14-00-33-4934340-a27d4288ce8984d1a3020f5f76693581-toyo.kif
2020-07-18-13-49-13,R対局(15分),GINZO4,1203,cuncoro,1252,先手勝ち,131,三間飛車;早石田;,向飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-18-13-49-13-4934056-edcc35222cdd8be1b57ba7a397563917-toyo.kif
2020-07-17-23-13-16,R対局(15分),sadistic_candy,1273,cuncoro,1268,先手勝ち,69,対抗形;居飛車;船囲い;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-17-23-13-16-4923278-ba4525212d124ed4c4b71689b66e02a5-toyo.kif
2020-07-17-21-01-36,R対局(早指),hiko_111,2076,Giru-giru,2026,後手勝ち,75,四間飛車;,対抗形;対振り持久戦;居飛車;居飛車穴熊;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-17-21-01-36-4919874-6bd6261f608acb8c95db6d87252b8879-toyo.kif
2020-07-17-19-53-15,R対局(15分),rackocko,1230,cuncoro,1253,後手勝ち,224,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,向飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-17-19-53-15-4918057-c9ebdaa12352a07c5f7bd218f75a0bd1-toyo.kif
2020-07-17-19-15-41,R対局(15分),Giants_Causeway,1201,cuncoro,1239,後手勝ち,88,対抗形;居飛車;船囲い;,四間飛車;片美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-17-19-15-41-4917242-655a4e53e9b181172a9f0365630a97f5-toyo.kif
2020-07-17-18-39-35,R対局(15分),yuuzisan,1202,cuncoro,1257,先手勝ち,125,中飛車;片美濃囲い;,三間飛車;四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-17-18-39-35-4916573-d927e58aa8712b0b8f769cc1aa526ad5-toyo.kif
2020-07-17-15-58-47,R対局(15分),takeshi1944,1266,cuncoro,1273,先手勝ち,103,対抗形;居飛車;船囲い;,片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-17-15-58-47-4913445-7f8254ddf0d329218d2389669c1105b1-toyo.kif
2020-07-17-15-12-25,R対局(15分),cuncoro,1256,tinpan24,1286,先手勝ち,97,向飛車;,三間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-17-15-12-25-4912596-c865fd8c31df74ca3c8eaa81203b86c1-toyo.kif
2020-07-17-12-14-23,R対局(15分),cuncoro,1266,makotosp,1406,後手勝ち,80,四間飛車;片美濃囲い;美濃囲い;,天守閣美濃;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-17-12-14-23-4910044-ecc3c5a331a3f8b45bdfce3b13516c57-toyo.kif
2020-07-17-11-44-31,R対局(15分),kouzi91,1190,cuncoro,1266,中断,95,中飛車;片美濃囲い;美濃囲い;,三間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-17-11-44-31-4909713-2e0f5127719e0c98b4777ea13acf25d9-toyo.kif
2020-07-16-22-41-40,R対局(15分),cuncoro,1279,kazumi.223,1366,後手勝ち,130,四間飛車;片美濃囲い;美濃囲い;銀冠;高美濃囲い;,対抗形;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-16-22-41-40-4903902-5804b4ac576c017be41bd7cbae1fb919-toyo.kif
2020-07-16-22-24-21,R対局(15分),telsan,1351,cuncoro,1293,先手勝ち,99,対抗形;対振り持久戦;居飛車;船囲い;,四間飛車;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-16-22-24-21-4903511-81415f969c30ef374e55ee39121269f3-toyo.kif
2020-07-16-21-58-26,R対局(15分),t.yuuko,1215,cuncoro,1280,後手勝ち,48,対抗形;対振り持久戦;居飛車;銀冠;,四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-16-21-58-26-4902899-694aa70b91eb8a29a615e6a75f254a61-toyo.kif
2020-07-16-21-26-51,R対局(15分),HAPPYENDPARADE,1383,cuncoro,1292,先手勝ち,149,対抗形;対振り持久戦;居飛車;船囲い;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-16-21-26-51-4902137-927e6f1aac357d801b300335066ad2ca-toyo.kif
2020-07-16-21-07-04,R対局(早指2),Giru-giru,2011,victoryp,1991,先手勝ち,93,エルモ囲い;対抗形;居飛車;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-16-21-07-04-4901666-7a987fa61ff80260a53acfb4990740ca-toyo.kif
2020-07-16-20-52-15,R対局(早指),rai-mugi,1973,Giru-giru,1996,後手勝ち,72,居飛車;角換わり;,居飛車;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-16-20-52-15-4901304-e7866aa6cd7023fad820a32957c6c24d-toyo.kif
2020-07-16-20-37-59,R対局(早指2),Giru-giru,2010,iwakoshi,2055,後手勝ち,102,雁木;,居飛車;棒銀;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-16-20-37-59-4900972-22763674f62a3de0e7e0059d8dc7e58c-toyo.kif
2020-07-16-18-43-33,R対局(15分),cuncoro,1302,KUNIHIKOK,1443,後手勝ち,124,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,エルモ囲い;対抗形;居飛車;袖飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-16-18-43-33-4898927-080572c66a6c99f2b9b9b12a787649eb-toyo.kif
2020-07-16-18-30-59,R対局(15分),uemurayosi,1327,cuncoro,1284,後手勝ち,66,居飛車;筋違い角;,,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-16-18-30-59-4898777-0a2e6d154b1145b1031b709f22fadeb1-toyo.kif
2020-07-16-12-13-30,R対局(15分),eiji00,1425,cuncoro,1261,後手勝ち,108,中飛車（居飛車）;天守閣美濃;対抗形;居飛車;船囲い;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-16-12-13-30-4893431-8c4e57e1fc25f9ac3f839d7fc3087c3d-toyo.kif
2020-07-15-23-17-07,R対局(早指),Giru-giru,2024,aseanV,2067,後手勝ち,120,居飛車;,右四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-15-23-17-07-4888203-baf295bc5a9974cf56a27348013b0233-toyo.kif
2020-07-15-23-00-19,R対局(早指2),mimata_doujyo,2132,Giru-giru,2036,先手勝ち,107,居飛車;矢倉;,右四間飛車;雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-15-23-00-19-4887901-6ec43f8c602607699e9ca064506d8636-toyo.kif
2020-07-15-21-48-08,R対局(15分),torazame7,1367,cuncoro,1273,先手勝ち,153,右四間飛車;天守閣美濃;船囲い;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-15-21-48-08-4886360-2ad43ba218676e3a59f49575a947c272-toyo.kif
2020-07-15-20-37-59,R対局(15分),CosmosChan,1251,cuncoro,1291,先手勝ち,109,居飛車;袖飛車;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-15-20-37-59-4884655-a14510201f2c31b0a7c32be2ee09ac68-toyo.kif
2020-07-15-20-11-18,R対局(15分),suiki55,1302,cuncoro,1274,後手勝ち,103,対抗形;対振り持久戦;居飛車;,四間飛車;美濃囲い;銀冠;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-15-20-11-18-4884021-cf6e623f5db0bee56a8818046a839711-toyo.kif
2020-07-15-19-55-19,R対局(15分),yasu819,1315,cuncoro,1289,先手勝ち,65,中飛車;,三間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-15-19-55-19-4883667-6215eda888082ae6af3bb9ffcb6b1d40-toyo.kif
