2020-08-21-19-00-43,R対局(早指3),tabokou11,2097,Ready Steady Go,2122,先手勝ち,179,対抗形;対振り持久戦;居飛車;居飛車穴熊;袖飛車;,四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-21-19-00-43-5671919-2f0b767d09a315ff9b2229ccd6c17dfc-toyo.kif
2020-08-21-00-01-45,R対局(早指2),S.mikann,1829,Giru-giru,1861,後手勝ち,116,三間飛車;片美濃囲い;美濃囲い;,エルモ囲い;対抗形;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-21-00-01-45-5659221-6fac4d691c3aad590ecd8f7c3e396d48-toyo.kif
2020-08-20-23-50-22,R対局(早指),Giru-giru,1880,S.mikann,1810,後手勝ち,108,エルモ囲い;対抗形;居飛車;,三間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-20-23-50-22-5659059-500fa8ff1aff697e4895e45742277733-toyo.kif
2020-08-20-23-30-33,R対局(早指2),Giru-giru,1864,myymcch,1869,先手勝ち,129,居飛車;雁木;,カニ囲い;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-20-23-30-33-5658746-783c45014e443b653d09454aa9768113-toyo.kif
2020-08-20-23-26-01,R対局(早指2),Giru-giru,1884,A yuuki,1772,後手勝ち,68,居飛車;腰掛け銀;角換わり;,居飛車;腰掛け銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-20-23-26-01-5658674-ca3adb88f02ffc43e5e803e8b3070eb9-toyo.kif
2020-08-20-23-02-06,R対局(早指2),Giru-giru,1900,Nanarl,1911,後手勝ち,122,居飛車;相掛かり;腰掛け銀;角換わり;,居飛車;相掛かり;腰掛け銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-20-23-02-06-5658238-ff0c4777b3fb2eaeba511e040cc4ba2f-toyo.kif
2020-08-20-22-34-45,R対局(早指2),microcosm,1800,Giru-giru,1888,後手勝ち,122,四間飛車;穴熊;銀冠;,エルモ囲い;対抗形;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-20-22-34-45-5657649-42ba8cbdbfa6a6eb22a9365b5ca9dc01-toyo.kif
2020-08-20-22-20-18,R対局(早指2),hamahari,1827,Giru-giru,1907,先手勝ち,91,三間飛車;片美濃囲い;美濃囲い;,エルモ囲い;対抗形;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-20-22-20-18-5657295-c0ba258e002564ff405fd8d15302278b-toyo.kif
2020-08-20-22-11-44,R対局(15分),katunndo53,112,cielstar3,189,後手勝ち,164,中飛車;,右四間飛車;居飛車;棒銀;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-20-22-11-44-5657080-60ecdbe81e2562588a9b6c5d779fdd76-toyo.kif
2020-08-20-21-59-48,R対局(早指2),Giru-giru,1919,ippuku,2019,後手勝ち,118,居飛車;,三間飛車;早石田;片美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-20-21-59-48-5656790-b81457ef33e88d599470b93082cb96e4-toyo.kif
2020-08-20-21-44-15,R対局(早指2),nanako-spring,1971,Giru-giru,1933,先手勝ち,101,右玉;居飛車;角換わり;,居飛車;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-20-21-44-15-5656426-f2252ed4fdf3818acd52afe8b0ef5848-toyo.kif
2020-08-20-21-25-30,R対局(早指2),rorocco,1920,Giru-giru,1950,先手勝ち,163,居飛車;,右四間飛車;居飛車;腰掛け銀;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-20-21-25-30-5655919-3c4aa9da6bae402ad80c85690325f5f9-toyo.kif
2020-08-20-19-34-49,R対局(早指3),eggkake,1957,Giru-giru,1933,後手勝ち,134,居飛車;雁木;,居飛車;雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-20-19-34-49-5653248-9faaa6624ea652c7ed72335a8a64f67e-toyo.kif
2020-08-20-19-14-01,R対局(早指3),HallelujaH.J,1870,Giru-giru,1952,先手勝ち,123,居飛車;相掛かり;,居飛車;相掛かり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-20-19-14-01-5652822-b4cdc93b2ede9436bf045ea479bf17f9-toyo.kif
2020-08-20-19-04-46,R対局(早指2),kouyama,1355,mitsuji,1321,後手勝ち,134,中飛車;片美濃囲い;美濃囲い;,一直線穴熊;対振り持久戦;居飛車;居飛車穴熊;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-20-19-04-46-5652667-4977d0f984afcad55dafa0762990cf7f-toyo.kif
2020-08-20-19-02-11,R対局(早指3),Giru-giru,1972,masa-buyo,1879,後手勝ち,100,エルモ囲い;対抗形;居飛車;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-20-19-02-11-5652631-09e35d96c2f8c7b5a6c2a45116750fdc-toyo.kif
2020-08-20-18-54-06,R対局(早指),mitsuji,1343,Life13,1190,後手勝ち,90,居飛車;,,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-20-18-54-06-5652494-6a78c0030f87961c14619c2a088a384a-toyo.kif
2020-08-20-18-17-41,R対局(15分),ozawa24,233,cielstar3,204,先手勝ち,89,右四間飛車;穴熊;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-20-18-17-41-5651903-aa37aa93b1ee525463600b412f8a9382-toyo.kif
2020-08-20-17-31-19,R対局(早指2),terachan01,1346,mitsuji,1360,先手勝ち,87,右四間飛車;,バックマン;三間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-20-17-31-19-5651073-0d825dddeb6a73851cdf4c95f83798f5-toyo.kif
2020-08-20-00-01-35,R対局(早指2),yakkun5,1906,Giru-giru,1958,後手勝ち,110,四間飛車;,中飛車（居飛車）;対抗形;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-20-00-01-35-5641319-7508472dee3bfc7947821d5aad63b6de-toyo.kif
2020-08-19-23-25-14,R対局(早指),hide-koba,2023,Giru-giru,1972,先手勝ち,153,居飛車;相掛かり;,居飛車;相掛かり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-19-23-25-14-5640813-5216c900a6f16ae780e69e11280127d5-toyo.kif
2020-08-19-23-16-50,R対局(早指),Giru-giru,1955,FeelAtHome,1972,先手勝ち,75,エルモ囲い;対抗形;居飛車;,三間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-19-23-16-50-5640691-f4fdcd440f692cfad497a2f6657343ee-toyo.kif
2020-08-19-22-59-05,R対局(早指2),Giru-giru,1967,pikaso1950,2058,後手勝ち,100,アヒル;居飛車;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-19-22-59-05-5640382-3c1aa817730251a78b5b5b8e2d018d87-toyo.kif
2020-08-19-22-39-41,R対局(早指2),blue_hat,1993,Giru-giru,1983,先手勝ち,73,居飛車;相掛かり;,居飛車;相掛かり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-19-22-39-41-5640020-6daa40d5c4d53337fa4e5b19815a03b6-toyo.kif
2020-08-19-22-39-03,R対局(15分),AMANO SHOHO,467,Euler729,453,先手勝ち,77,居飛車;,バックマン;四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-19-22-39-03-5640008-380e711f0e3c69fb220b29c65bc58c5b-toyo.kif
2020-08-19-22-38-47,R対局(15分),syosinnsyadesuyo,42,cielstar3,194,後手勝ち,110,四間飛車;片美濃囲い;美濃囲い;,バックマン;右四間飛車;四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-19-22-38-47-5640001-32dabe63cc02ebd238cea5a028d8e8ba-toyo.kif
2020-08-19-22-32-24,R対局(早指2),Giru-giru,1966,aamujohn,1987,先手勝ち,75,中飛車（居飛車）;船囲い;,中飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-19-22-32-24-5639863-640fe25905d6bb8babd594a0b5235cec-toyo.kif
2020-08-19-22-27-35,R対局(早指2),aamujohn,1970,Giru-giru,1983,先手勝ち,59,中飛車;,,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-19-22-27-35-5639750-db1f948d1c78b1ecfddb0d5d5164b656-toyo.kif
2020-08-19-21-33-57,R対局(15分),cielstar3,179,aruiha,164,先手勝ち,49,四間飛車;片美濃囲い;美濃囲い;,対抗形;居飛車;船囲い;袖飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-19-21-33-57-5638427-af01d00cb50d978e0a611fc02a8dbace-toyo.kif
2020-08-19-21-08-38,R対局(早指),conan16,418,Euler729,438,後手勝ち,92,居飛車;,四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-19-21-08-38-5637781-20fdc2f9dced1b01239b11faeee0b805-toyo.kif
2020-08-19-20-35-35,R対局(早指2),acc2992,1214,mitsuji,1349,後手勝ち,110,四間飛車;片美濃囲い;美濃囲い;,バックマン;三間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-19-20-35-35-5636936-cfc7d36e7347082d4b15434532fb1e55-toyo.kif
2020-08-19-20-01-46,R対局(15分),kurikurikuribei7,307,cielstar3,185,先手勝ち,113,三間飛車;金無双;,バックマン;四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-19-20-01-46-5636114-fe801c55f04256a97914e1351098d382-toyo.kif
2020-08-19-19-58-03,R対局(早指2),hirona,1205,mitsuji,1338,後手勝ち,66,居飛車;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-19-19-58-03-5636012-6d8cbd8c53d309eeae0d448a15835184-toyo.kif
2020-08-19-19-21-43,R対局(早指2),Giru-giru,2000,masato3011,1969,後手勝ち,122,居飛車;相掛かり;腰掛け銀;角換わり;,居飛車;相掛かり;腰掛け銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-19-19-21-43-5635220-fc1749332471db1ece157ff6e3d52aca-toyo.kif
2020-08-19-19-14-19,R対局(早指2),fudafuda1966,2028,Giru-giru,2016,先手勝ち,101,中飛車;右四間飛車;穴熊;,一直線穴熊;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-19-19-14-19-5635083-58ccccdaec1091576993002644ebfb6c-toyo.kif
2020-08-19-17-57-00,R対局(15分),hamajun_2,1258,mitsuji,1325,後手勝ち,92,対抗形;対振り持久戦;居飛車;居飛車穴熊;船囲い;,トマホーク;バックマン;三間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-19-17-57-00-5633810-0076f955a8ffa316176c099a3d36fa8c-toyo.kif
2020-08-19-00-43-00,R対局(早指2),mitsuji,1309,sw5000,1309,先手勝ち,95,三間飛車;片美濃囲い;石田流本組;美濃囲い;高美濃囲い;,四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-19-00-43-00-5623299-97257fb02ae7985bfb2abc68127018bb-toyo.kif
2020-08-18-19-22-55,R対局(早指),mitsuji,1291,kimotokem,1336,先手勝ち,109,対抗形;居飛車;,向飛車;片美濃囲い;銀冠;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-18-19-22-55-5616679-470b7d63d335868515913b272e023190-toyo.kif
2020-08-17-23-12-35,R対局(15分),Euler729,421,nanchan60,454,先手勝ち,89,四間飛車;片美濃囲い;美濃囲い;,対抗形;対振り持久戦;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-17-23-12-35-5603330-4118691ae54008ce22b38adc36a759e3-toyo.kif
2020-08-17-23-02-51,R対局(早指),Giru-giru,2003,fwiw4730,1931,先手勝ち,93,居飛車;腰掛け銀;角換わり;,右玉;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-17-23-02-51-5603153-1641d39b43d5eca02c8bb221a9da7a99-toyo.kif
2020-08-16-10-32-36,R対局(早指2),Giru-giru,1989,bubbleman,1936,先手勝ち,62,居飛車;相掛かり;,居飛車;相掛かり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-16-10-32-36-5564895-850342edd376a86a127dac61e01f297a-toyo.kif
2020-08-16-10-31-31,R対局(早指),namayaki3,2075,Giru-giru,1969,後手勝ち,11,中飛車;,船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-16-10-31-31-5564872-dbfda8024d306129565bed6d73176d43-toyo.kif
2020-08-16-10-11-04,R対局(早指2),isimura,1915,Giru-giru,1955,後手勝ち,136,右玉;四間飛車;,エルモ囲い;対抗形;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-16-10-11-04-5564450-34835839174f459e8b00a2284af1504b-toyo.kif
2020-08-15-00-55-06,R対局(早指2),Giru-giru,1938,AOONI 1,1954,先手勝ち,77,エルモ囲い;対抗形;居飛車;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-15-00-55-06-5533505-46462a42b02cb772d8a60df3f0bc66bf-toyo.kif
2020-08-14-22-45-13,R対局(早指),Giru-giru,1918,zaiten,2022,先手勝ち,119,対抗形;対振り持久戦;居飛車;居飛車穴熊;,右四間飛車;四間飛車;穴熊;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-14-22-45-13-5531181-37b32e4859811f006d6733a6ab25706e-toyo.kif
2020-08-14-22-24-21,R対局(早指),Giru-giru,1903,-tgaal-,1881,先手勝ち,157,居飛車;,中飛車;片美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-14-22-24-21-5530680-7f30a7cf32d8c4fc8176f16647d218a6-toyo.kif
2020-08-14-22-15-16,R対局(早指2),Giru-giru,1921,-tgaal-,1863,後手勝ち,76,一直線穴熊;居飛車;船囲い;,中飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-14-22-15-16-5530458-ce30d3dca8cdc8cd348a746e950e1507-toyo.kif
2020-08-14-18-38-08,R対局(早指2),Giru-giru,1905,xiuxiu1950,1913,先手勝ち,119,居飛車;腰掛け銀;角換わり;,居飛車;棒銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-14-18-38-08-5524896-509504c75c86b33ba71033a7dd230595-toyo.kif
2020-08-14-18-23-40,R対局(早指2),Giru-giru,1917,r-yusuke,2025,後手勝ち,84,居飛車;腰掛け銀;角換わり;,腰掛け銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-14-18-23-40-5524595-fed21701a6b82051554dbb53af6d1966-toyo.kif
2020-08-13-22-09-09,R対局(15分),Euler729,404,toshi0416,433,先手勝ち,69,四間飛車;片美濃囲い;美濃囲い;,袖飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-13-22-09-09-5506588-ecfa5e32c49e5c718926dfe23f448032-toyo.kif
2020-08-13-19-54-12,R対局(早指2),CNG-NGV,1236,mitsuji,1277,後手勝ち,80,居飛車;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-13-19-54-12-5503269-ad6301b9f3efdf958f62ce52896c8c65-toyo.kif
2020-08-13-19-36-09,R対局(早指2),Giru-giru,1932,Weiss_Hairi,1949,後手勝ち,96,エルモ囲い;対抗形;居飛車;,向飛車;片美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-13-19-36-09-5502865-59d6b40b06ed70df54f82dbff59e9938-toyo.kif
2020-08-13-19-19-05,R対局(早指3),Giru-giru,1948,zazabi,1953,後手勝ち,148,居飛車;居飛車穴熊;,向飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-13-19-19-05-5502499-33c94f647ac7c34d813666bb4ad4e916-toyo.kif
2020-08-13-18-53-29,R対局(早指2),pikaso1950,1946,Giru-giru,1931,後手勝ち,136,居飛車;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-13-18-53-29-5501958-d29ba11f3a1d7d7b1f290fe439a96289-toyo.kif
2020-08-13-18-40-13,R対局(早指2),mohikantarou,1880,Giru-giru,1916,後手勝ち,100,居飛車;腰掛け銀;角換わり;,居飛車;腰掛け銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-13-18-40-13-5501688-e99813c6d385bb0c71727708964d38cb-toyo.kif
2020-08-13-18-24-12,R対局(早指3),yokkun2002,1907,Giru-giru,1933,先手勝ち,99,居飛車;腰掛け銀;角換わり;,居飛車;腰掛け銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-13-18-24-12-5501363-c60fa57947e68bb70c8569a07cceb2c5-toyo.kif
2020-08-13-18-08-31,R対局(早指),lady-bug,2068,Giru-giru,1944,先手勝ち,147,三間飛車;片美濃囲い;美濃囲い;,対抗形;対振り持久戦;居飛車;居飛車穴熊;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-13-18-08-31-5501012-082100469cff7b5aaf0bb75148a14b30-toyo.kif
2020-08-13-17-58-41,R対局(早指3),Giru-giru,1961,zazabi,1936,後手勝ち,82,対抗形;居飛車;船囲い;,向飛車;片美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-13-17-58-41-5500787-5269671a74e93d3fd067a5764854c21e-toyo.kif
2020-08-13-17-50-23,R対局(早指),Giru-giru,1976,+-BOSS-+,1989,後手勝ち,94,居飛車;角換わり;,居飛車;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-13-17-50-23-5500588-45cc4e6677a5a3770043b984ed84134c-toyo.kif
2020-08-13-17-46-26,R対局(早指),Giru-giru,1993,+-BOSS-+,1972,後手勝ち,68,右四間飛車;居飛車;袖飛車;角換わり;,居飛車;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-13-17-46-26-5500500-4bcd342ef6a3057828d05f6700e2bcc6-toyo.kif
2020-08-13-17-31-21,R対局(早指2),nigemizu,1949,Giru-giru,1978,後手勝ち,112,三間飛車;片美濃囲い;銀冠;,エルモ囲い;対抗形;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-13-17-31-21-5500165-abe16968201974308a25b401d1e827c2-toyo.kif
2020-08-13-17-19-57,R対局(早指2),Giru-giru,1995,picker,1972,後手勝ち,92,居飛車;棒銀;相掛かり;角換わり;,居飛車;相掛かり;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-13-17-19-57-5499878-635f76abed1f2ebfbf8cd444afc3b752-toyo.kif
2020-08-12-21-55-02,R対局(早指2),Giru-giru,1976,I Just Smile,2050,先手勝ち,101,対抗形;対振り持久戦;居飛車;居飛車穴熊;,三間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-12-21-55-02-5482867-9366679742e97190de2b2c4036096b44-toyo.kif
2020-08-12-21-43-25,R対局(15分),cielstar3,168,Ritsuchan,194,先手勝ち,52,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,中飛車;端角中飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-12-21-43-25-5482577-47dddc8828d455b0a71c3fc6c3baf438-toyo.kif
2020-08-12-21-30-37,R対局(15分),Euler729,388,sugarlessX,396,先手勝ち,113,四間飛車;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-12-21-30-37-5482211-50fbe7b4507bf82f5ca8785773303743-toyo.kif
2020-08-12-21-07-50,R対局(15分),kannapapa,1281,mitsuji,1294,先手勝ち,121,腰掛け銀;角換わり;,居飛車;腰掛け銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-12-21-07-50-5481577-86d342f8e7246ef5de188dfc5ae05935-toyo.kif
2020-08-12-20-04-32,R対局(15分),toyotyan,108,cielstar3,154,後手勝ち,58,右四間飛車;,四間飛車;片美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-12-20-04-32-5479926-d793ed216b5c8c7a8573a61b29d6e36b-toyo.kif
2020-08-12-19-55-27,R対局(早指2),hhayashi,1258,mitsuji,1279,後手勝ち,126,居飛車;棒銀;角換わり;,居飛車;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-12-19-55-27-5479720-9d9126237caa74c182bf9472fe91c4fc-toyo.kif
2020-08-12-19-13-29,R対局(早指2),Giru-giru,1996,eisukehaihai,1903,後手勝ち,114,エルモ囲い;対抗形;居飛車;,向飛車;片美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-12-19-13-29-5478833-9a8ddedcaa50f5ab56ab01da7f1d26e5-toyo.kif
2020-08-12-18-55-20,R対局(早指3),Giru-giru,1979,sendo takeshi,2010,先手勝ち,79,居飛車;,三間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-12-18-55-20-5478520-d8e1f282d287d78872d00a46c689872f-toyo.kif
2020-08-12-18-41-17,R対局(早指3),Giru-giru,1960,sendo takeshi,2029,先手勝ち,115,居飛車;,三間飛車;片美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-12-18-41-17-5478258-a34b5f999cd4a3356f22eb18f9f632d6-toyo.kif
2020-08-12-18-27-18,R対局(早指),Giru-giru,1976,hide-koba,1980,後手勝ち,104,居飛車;相掛かり;,居飛車;相掛かり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-12-18-27-18-5477988-277b3fd2aff531d1ff59a7e5ed76a2de-toyo.kif
2020-08-12-18-14-27,R対局(早指),Giru-giru,1991,gokinaka56,2025,後手勝ち,108,エルモ囲い;対抗形;居飛車;,三間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-12-18-14-27-5477742-961c6490bc7c5af875c30738fd5adccb-toyo.kif
2020-08-12-18-08-31,R対局(早指2),tawasidx,1986,Giru-giru,2008,先手勝ち,39,居飛車;相掛かり;,アヒル;居飛車;相掛かり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-12-18-08-31-5477636-159077ab645c81a765f4dc8343c755e3-toyo.kif
2020-08-12-17-26-40,R対局(早指3),capital,2146,Giru-giru,2019,先手勝ち,113,四間飛車;片美濃囲い;美濃囲い;,エルモ囲い;対抗形;居飛車;袖飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-12-17-26-40-5476755-35e4ea2589f4aef125fa44ba81e05d8e-toyo.kif
2020-08-11-22-20-57,R対局(15分),Euler729,371,taku128,385,先手勝ち,65,向飛車;,中飛車;端角中飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-11-22-20-57-5461895-6ca7935504eb2a03e58b5a0a010a88d8-toyo.kif
2020-08-11-20-10-47,R対局(15分),cielstar3,138,fujiiyama2,133,先手勝ち,75,四間飛車;片美濃囲い;美濃囲い;,対抗形;居飛車;袖飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-11-20-10-47-5458465-bd07b2aed958311238e79f3c646ca8e2-toyo.kif
2020-08-10-18-06-51,R対局(早指2),mitsuji,1299,yawatashell,1209,後手勝ち,92,中飛車（居飛車）;,中飛車;片美濃囲い;銀冠;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-10-18-06-51-5434220-3801450d2d3aabf01e55d4ae08860c17-toyo.kif
2020-08-10-17-30-12,R対局(早指2),Giru-giru,2000,hide-nakano,2068,先手勝ち,113,居飛車;腰掛け銀;角換わり;,右玉;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-10-17-30-12-5433195-f46913459b6a1749463fa967ee8b4a37-toyo.kif
2020-08-10-02-29-29,R対局(早指),yoshid,1233,mitsuji,1285,後手勝ち,128,居飛車;,中飛車（居飛車）;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-10-02-29-29-5417157-3281ede89d8e5cb26106127df161faaa-toyo.kif
2020-08-10-02-13-54,R対局(早指),mitsuji,1301,-gamera-,1296,後手勝ち,88,中飛車（居飛車）;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-10-02-13-54-5417066-0c7108e8ad1aaf85aa9d64b1fb1eee1d-toyo.kif
2020-08-09-20-33-55,R対局(早指2),mitsuji,1316,yukibon,1340,後手勝ち,118,中飛車（居飛車）;銀冠;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-09-20-33-55-5411119-f4844a8afe8e2133971838cac5626f4d-toyo.kif
2020-08-09-18-32-58,R対局(15分),Euler729,355,takahiro0223,363,先手勝ち,98,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-09-18-32-58-5408058-ec58777c424d00824062aace5b04097e-toyo.kif
2020-08-09-03-32-30,R対局(早指),nanobluelight,1172,mitsuji,1339,先手勝ち,161,片美濃囲い;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-09-03-32-30-5391814-200218ae1bce697fef5e7d8c685eb6ba-toyo.kif
2020-08-09-03-19-49,R対局(早指2),mitsuji,1356,Astronaut17,1321,後手勝ち,72,居飛車;横歩取り;,居飛車;横歩取り;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-09-03-19-49-5391754-c42fd282d7c6281d4757c9a05bda817b-toyo.kif
2020-08-08-22-38-29,R対局(早指2),mitsuji,1343,tonosales,1270,先手勝ち,141,居飛車;銀冠;銀冠穴熊;,四間飛車;片美濃囲い;角交換四間飛車;銀冠;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-08-22-38-29-5388340-b350003b960647079f9ee24c82a66afe-toyo.kif
2020-08-08-14-41-27,R対局(早指2),isimura,1950,Giru-giru,1985,後手勝ち,96,四間飛車;,エルモ囲い;右四間飛車;対抗形;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-08-14-41-27-5376484-abdafed9831a8a2377aca809e005f9d4-toyo.kif
2020-08-07-21-20-35,R対局(15分),AKB48RIE,380,Euler729,371,先手勝ち,101,右四間飛車;船囲い;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-07-21-20-35-5361537-333b498d05a1f45365184d4557179b62-toyo.kif
2020-08-07-17-42-56,R対局(早指2),Giru-giru,1967,pikaso1950,2012,先手勝ち,123,対抗形;居飛車;雁木;,銀冠;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-07-17-42-56-5356826-183ccf3114931f8694d33ae6763022d1-toyo.kif
2020-08-07-17-24-36,R対局(早指),Giru-giru,1982,hal-yuru,1995,後手勝ち,136,右四間飛車;居飛車;袖飛車;,右四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-07-17-24-36-5356456-4aa8460a6f548680b85e768c6f8edc6e-toyo.kif
2020-08-07-10-39-44,R対局(早指2),Giru-giru,1967,cabia2,1943,先手勝ち,93,居飛車;腰掛け銀;角換わり;,右玉;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-07-10-39-44-5349777-dec26eeee67f74baa31e558d0e302cdb-toyo.kif
